tracer,oxygen,treatment,time,metabolite,isotope,mean,se
glc2,21%,None,24,3PG,M0,0.5751853166642604,0.005186790151626253
glc2,21%,None,24,3PG,M1,3.431942529144938e-5,3.431942529144939e-5
glc2,21%,None,24,3PG,M2,0.4402422788960064,4.812919638882551e-4
glc2,21%,None,24,3PG,M3,0,0
glc2,21%,None,48,3PG,M0,0.5508343431540812,0.0034973483516016137
glc2,21%,None,48,3PG,M1,0.0013680251179527632,8.27830390987048e-4
glc2,21%,None,48,3PG,M2,0.45798771676821826,0.0017421700599685502
glc2,21%,None,48,3PG,M3,0,0
glc2,21%,None,72,3PG,M0,0.539297157268857,0.0027937314242536962
glc2,21%,None,72,3PG,M1,0.001713373433393017,8.613419012026548e-4
glc2,21%,None,72,3PG,M2,0.46519713016342906,0.0011609514685391497
glc2,21%,None,72,3PG,M3,0,0
glc2,21%,DMSO,24,3PG,M0,0.5687104669723908,0.0017703452855557522
glc2,21%,DMSO,24,3PG,M1,6.337576196993093e-4,4.8232567807841837e-4
glc2,21%,DMSO,24,3PG,M2,0.43666483977925497,0.0014316931500647498
glc2,21%,DMSO,24,3PG,M3,0,0
glc2,21%,DMSO,48,3PG,M0,0.5469115400754531,0.0026027340351384427
glc2,21%,DMSO,48,3PG,M1,0.0022102544499738802,5.201489037155705e-5
glc2,21%,DMSO,48,3PG,M2,0.45473049157233003,0.002459646216588063
glc2,21%,DMSO,48,3PG,M3,0,0
glc2,21%,DMSO,72,3PG,M0,0.5353634389523722,0.0016996000513516127
glc2,21%,DMSO,72,3PG,M1,0.004113357819462017,3.5426790030404667e-6
glc2,21%,DMSO,72,3PG,M2,0.46400934722180864,0.001743788956596437
glc2,21%,DMSO,72,3PG,M3,0,0
glc2,21%,BAY,24,3PG,M0,0.5855270111462509,0.0015265313392872069
glc2,21%,BAY,24,3PG,M1,0,0
glc2,21%,BAY,24,3PG,M2,0.42367598448340593,0.001775659115343331
glc2,21%,BAY,24,3PG,M3,0,0
glc2,21%,BAY,48,3PG,M0,0.5704867169016267,0.006309727275025434
glc2,21%,BAY,48,3PG,M1,1.135919167198601e-4,1.135919167198601e-4
glc2,21%,BAY,48,3PG,M2,0.4363656997800087,0.006123467735705406
glc2,21%,BAY,48,3PG,M3,0,0
glc2,21%,BAY,72,3PG,M0,0.5579446759725233,0.0063929530235363186
glc2,21%,BAY,72,3PG,M1,1.7435454601290413e-4,1.743545460129041e-4
glc2,21%,BAY,72,3PG,M2,0.4482527869812153,0.005837157711653245
glc2,21%,BAY,72,3PG,M3,0,0
glc2,0.5%,None,24,3PG,M0,0.6220098813707166,8.075094732171717e-4
glc2,0.5%,None,24,3PG,M1,0,0
glc2,0.5%,None,24,3PG,M2,0.4014880789294534,0.004602800859691267
glc2,0.5%,None,24,3PG,M3,0,0
glc2,0.5%,None,48,3PG,M0,0.587929718107228,0.0042845889727465575
glc2,0.5%,None,48,3PG,M1,-7.572641750160341e-21,3.786498167243886e-21
glc2,0.5%,None,48,3PG,M2,0.4286890665068942,0.002898748533917602
glc2,0.5%,None,48,3PG,M3,0,0
glc2,0.5%,None,72,3PG,M0,0.5748405915200586,0.010770347503299308
glc2,0.5%,None,72,3PG,M1,-7.601065698264282e-21,3.8034327202943565e-21
glc2,0.5%,None,72,3PG,M2,0.43883065563985846,0.007189803035235261
glc2,0.5%,None,72,3PG,M3,0,0
glc6,21%,None,24,3PG,M0,0.05942210583204997,0.0034008500886491435
glc6,21%,None,24,3PG,M1,0,0
glc6,21%,None,24,3PG,M2,0.024261052869535803,1.6661554253804937e-4
glc6,21%,None,24,3PG,M3,0.9098910010127873,0.008510759089853518
glc6,21%,None,48,3PG,M0,0.03551985902385545,2.4738443221857665e-4
glc6,21%,None,48,3PG,M1,0,0
glc6,21%,None,48,3PG,M2,0.02879366984800357,1.6312349256227335e-5
glc6,21%,None,48,3PG,M3,0.9377531587122341,5.565425441128036e-4
glc6,21%,None,72,3PG,M0,0.02768778475171188,8.750880971026795e-4
glc6,21%,None,72,3PG,M1,0,0
glc6,21%,None,72,3PG,M2,0.029460157709521328,2.4442843627341115e-5
glc6,21%,None,72,3PG,M3,0.9438356819524824,7.201951133115614e-4
glc6,21%,DMSO,24,3PG,M0,0.053740571629671954,7.999057288156121e-4
glc6,21%,DMSO,24,3PG,M1,0,0
glc6,21%,DMSO,24,3PG,M2,0.026183995826110803,3.4317692713662837e-4
glc6,21%,DMSO,24,3PG,M3,0.9219106886135672,3.8247740315255907e-4
glc6,21%,DMSO,48,3PG,M0,0.04341630194155202,0.003015513117149074
glc6,21%,DMSO,48,3PG,M1,0,0
glc6,21%,DMSO,48,3PG,M2,0.027762803486209846,5.470742617947298e-5
